;Word;Frecuency
898;прилетіти;36
899;потужний;36
900;недостатньо;36
901;попередній;36
902;Угорщина;36
903;москальський;36
904;планувати;36
905;завдання;36
906;фейк;36
907;обмін;36
908;значний;36
909;діяльність;36
910;мародер;36
911;потрапити;36
912;дім;36
913;межа;36
914;ембарго;36
915;якість;36
916;борг;35
917;бідний;35
918;вводити;35
919;домовитися;35
920;підірвати;35
921;пропозиція;35
922;квітень;35
923;ніч;35
924;постачати;35
925;сумніватися;35
926;банк;35
927;інфа;35
928;гнати;35
929;битва;35
930;курва;35
931;сильно;35
932;звільнення;35
933;відчути;35
934;підлий;35
935;звязок;35
936;хвилина;35
937;надавати;35
938;сайт;35
939;плюс;35
940;Білорусь;35
941;рубль;35
942;тіло;35
943;блок;35
944;вікно;34
945;гора;34
946;гуманітарний;34
947;цінність;34
948;погодитися;34
949;трагедія;34
950;Дніпро;34
951;високий;34
952;почути;34
953;стратегічний;34
954;зруйнувати;34
955;принцип;34
956;планета;34
957;тотальний;34
958;помилятися;34
959;виграти;34
960;падати;34
961;зібрати;34
962;нелюд;34
963;попросити;34
964;відбутися;34
965;інформаційний;34
966;нах;33
967;родина;33
968;відразу;33
969;повільно;33
970;глибокий;33
971;прізвище;33
972;підтримати;33
973;дорогий;33
974;фсб;33
975;незалежність;33
976;піар;33
977;союзник;33
978;текст;33
979;виконувати;33
980;берегти;33
981;доля;33
982;винен;33
983;вщент;33
984;використання;33
985;століття;33
986;союз;33
987;міна;33
988;відсоток;33
989;бункер;33
990;хата;33
991;дозволяти;33
992;норма;33
993;покоління;33
994;достатньо;33
995;тероризм;32
996;відкритий;32
997;менш;32
998;знущатися;32
999;бакс;32
1000;покласти;32
1001;служити;32
1002;південний;32
1003;вилізти;32
1004;віддавати;32
1005;лідер;32
1006;керівник;32
1007;контроль;32
1008;покарання;32
1009;срср;32
1010;будьякий;32
1011;уявляти;32
1012;вкрай;32
1013;летіти;32
1014;збивати;32
1015;ублюдок;32
1016;розстріляти;32
1017;радянський;32
1018;білий;32
1019;гниди;32
1020;називатися;32
1021;флот;32
1022;комент;32
1023;загибель;32
1024;евакуація;32
1025;сусід;32
1026;уйло;32
1027;мерзота;32
1028;видавати;32
1029;гостомель;32
1030;практично;32
1031;національний;32
1032;особистий;32
1033;телевізор;32
1034;євро;31
1035;вибори;31
1036;ховатися;31
1037;випустити;31
1038;небезпека;31
1039;влаштувати;31
1040;Володимир;31
1041;стіл;31
1042;банкова;31
1043;розмовляти;31
1044;страждати;31
1045;їжа;31
1046;поліція;31
1047;рана;31
1048;суцільний;31
1049;полк;31
1050;відповідний;31
1051;вдатися;31
1052;попасти;31
1053;блокування;31
1054;гріх;31
1055;гнида;31
1056;вчити;31
1057;мрія;31
1058;кидати;31
1059;навчання;31
1060;сильний;31
1061;рятувати;31
1062;мета;31
1063;підприємство;31
1064;звинуватити;31
1065;нагадувати;31
1066;мусити;31
1067;китайський;31
1068;магазин;31
1069;круто;31
1070;поле;31
1071;репарація;31
1072;нанести;31
1073;довгий;31
1074;паливо;31
1075;бабло;30
1076;званий;30
1077;попередити;30
1078;відомий;30
1079;порядок;30
1080;клоун;30
1081;жахливий;30
1082;боляче;30
1083;найближчий;30
1084;окоп;30
1085;культура;30
1086;корито;30
1087;поранений;30
1088;дурість;30
1089;конвенція;30
1090;нейтральний;30
1091;їздити;30
1092;зберегти;30
1093;блокувати;30
1094;імперія;30
1095;відправляти;30
1096;зрозумілий;30
1097;розібратися;30
1098;протест;30
1099;обстрілювати;30
1100;мобілізація;30
1101;падіння;30
1102;реакція;30
1103;шановний;30
1104;спина;30
1105;вивести;30
1106;папір;30
1107;таємниця;30
1108;необхідний;30
1109;схід;30
1110;надіятися;30
1111;площа;30
1112;проходити;30
1113;документ;29
1114;град;29
1115;риторика;29
1116;домовленість;29
1117;повторювати;29
1118;здача;29
1119;опзж;29
1120;ринок;29
1121;ближчий;29
1122;тро;29
1123;повідомити;29
1124;сталий;29
1125;небо;29
1126;посадити;29
1127;зуб;29
1128;опозиція;29
1129;коломойський;29
1130;додати;29
1131;захотіти;29
1132;мама;29
1133;перебувати;29
1134;чума;29
1135;звинувачення;29
1136;залежати;29
1137;дістати;29
1138;роль;29
1139;рашизм;29
1140;боротьба;29
1141;мелітополь;29
1142;розвиток;29
1143;люся;29
1144;сльоза;29
1145;годувати;29
1146;шашлики;29
1147;явно;29
1148;штука;29
1149;користуватися;29
1150;джонсон;29
1151;паспорт;28
1152;погрожувати;28
1153;звернення;28
1154;злив;28
1155;сто;28
1156;зусилля;28
1157;спільний;28
1158;виникати;28
1159;передавати;28
1160;зупинитися;28
1161;кончений;28
1162;пост;28
1163;серце;28
1164;ліс;28
1165;ізюм;28
1166;питати;28
1167;спецслужба;28
1168;кадирівці;28
1169;відновити;28
1170;ордло;28
1171;цифра;28
1172;призвести;28
1173;принести;28
1174;скоріш;28
1175;робитися;28
1176;бригада;28
1177;підстава;28
1178;продовжити;28
1179;постійний;28
1180;запитання;28
1181;телефон;28
1182;демократія;28
1183;засудити;28
1184;залишати;28
1185;економічний;28
1186;хвороба;28
1187;помста;28
1188;використати;28
1189;дізнатися;28
1190;користь;28
1191;адекватний;28
1192;фраза;28
1193;розвал;28
1194;провокувати;27
1195;крейсер;27
1196;відрізнятися;27
1197;дальність;27
1198;Оман;27
1199;поразка;27
1200;договорняки;27
1201;пво;27
1202;звертатися;27
1203;генштаб;27
1204;прочитати;27
1205;молодець;27
1206;спілкуватися;27
1207;представник;27
1208;татаров;27
1209;болото;27
1210;будівництво;27
1211;нафтобаза;27
1212;наступати;27
1213;корисний;27
1214;дух;27
1215;друзі;27
1216;творити;27
1217;визнання;27
1218;висловити;27
1219;вибухнути;27
1220;приходити;27
1221;запустити;27
1222;хрест;27
1223;порт;27
1224;скажений;27
1225;вижити;27
1226;сімя;27
1227;розстрілювати;27
1228;знайтися;27
1229;макрон;27
1230;привезти;27
1231;хімічний;27
1232;турок;27
1233;одиниця;27
1234;голодомор;27
1235;забороняти;27
1236;придумати;26
1237;запропонувати;26
1238;шматок;26
1239;форма;26
1240;гра;26
1241;переживати;26
1242;неможливий;26
1243;допустити;26
1244;верховний;26
1245;дєрьмак;26
1246;заступник;26
1247;боєць;26
1248;аеродром;26
1249;лякати;26
1250;покинути;26
1251;Італія;26
1252;страждання;26
1253;чистий;26
1254;палець;26
1255;баба;26
1256;світло;26
1257;хода;26
1258;привести;26
1259;вночі;26
1260;форум;26
1261;суддя;26
1262;нелюди;26
1263;дефіцит;26
1264;тяжкий;26
1265;необхідно;26
1266;природа;26
1267;розповісти;26
1268;історичний;26
1269;демократичний;26
1270;прийтися;26
1271;чинити;25
1272;утримувати;25
1273;податок;25
1274;спалювати;25
1275;танка;25
1276;чмо;25
1277;чорнобаївка;25
1278;лють;25
1279;гуманітарка;25
1280;скидати;25
1281;радник;25
1282;максимум;25
1283;Литва;25
1284;застосувати;25
1285;слабкий;25
1286;травень;25
1287;згадувати;25
1288;спитати;25
1289;жерти;25
1290;поступок;25
1291;розстріл;25
1292;відповістити;25
1293;серйозний;25
1294;метод;25
1295;заплатити;25
1296;стосуватися;25
1297;північ;25
1298;цікавити;25
1299;вид;25
1300;морський;25
1301;Олександр;25
1302;дружина;25
1303;заборонений;25
1304;стіна;25
1305;гадати;25
1306;додому;25
1307;сатана;24
1308;француз;24
1309;пережити;24
1310;паскуда;24
1311;потекти;24
1312;забирати;24
1313;заклик;24
1314;щодня;24
1315;парад;24
1316;катастрофа;24
1317;Марченко;24
1318;прибрати;24
1319;крапка;24
1320;дикий;24
1321;різко;24
1322;залізничний;24
1323;біс;24
1324;мріяти;24
1325;пустий;24
1326;затримання;24
1327;висловлювати;24
1328;донецький;24
1329;спецоперація;24
1330;мародерство;24
1331;сирий;24
1332;орбан;24
1333;судно;24
1334;ризикувати;24
1335;очевидний;24
1336;зовнішній;24
1337;привод;24
1338;європеєць;24
1339;оцінка;24
1340;ірпінь;24
1341;дань;24
1342;небезпечний;24
1343;програти;24
1344;захистити;24
1345;затримати;24
1346;Індія;24
1347;орган;24
1348;припиняти;24
1349;яйце;24
1350;запитати;24
1351;ображати;24
1352;криз;24
1353;руїна;24
1354;мітинг;24
1355;турбувати;24
1356;вчитися;24
1357;мадяр;24
1358;вагнерівці;23
1359;територіальний;23
1360;номер;23
1361;іноземний;23
1362;найгірший;23
1363;батьки;23
1364;папа;23
1365;офіцер;23
1366;звільнити;23
1367;послухати;23
1368;влаштовувати;23
1369;заявляти;23
1370;реальність;23
1371;сюжет;23
1372;рід;23
1373;побудувати;23
1374;навести;23
1375;господа;23
1376;враховувати;23
1377;нинішній;23
1378;боти;23
1379;цап;23
1380;простіший;23
1381;підняти;23
1382;зомбі;23
1383;вивозити;23
1384;наробити;23
1385;стратегія;23
1386;картинка;23
1387;совковий;23
1388;підписувати;23
1389;влучити;23
1390;оборонний;23
1391;образ;23
1392;забагато;23
1393;командування;23
1394;пальний;23
1395;позбутися;23
1396;змога;23
1397;постріл;23
1398;відпустити;23
1399;невідомий;23
1400;лікарня;23
1401;порівняння;23
1402;нуль;23
1403;закінчити;23
1404;створення;23
1405;піхота;23
1406;нападати;23
1407;нещадно;23
1408;капітулювати;23
1409;помирати;23
1410;підготувати;22
1411;смішний;22
1412;помітити;22
1413;обстріли;22
1414;наказати;22
1415;Русь;22
1416;полігон;22
1417;подвиг;22
1418;мразота;22
1419;успіх;22
1420;коментувати;22
1421;концерт;22
1422;безпілотник;22
1423;калібр;22
1424;топити;22
1425;відстань;22
1426;тюрма;22
1427;ефір;22
1428;швидко;22
1429;спровокувати;22
1430;провина;22
1431;довший;22
1432;посилання;22
1433;фігня;22
1434;вплив;22
1435;вантаж;22
1436;пропасти;22
1437;здавати;22
1438;пустити;22
1439;наскільки;22
1440;партизанський;22
1441;опір;22
1442;тягнути;22
1443;патріотичний;22
1444;завдавати;22
1445;інтерес;22
1446;скупчення;22
1447;російськомовний;22
1448;меркель;22
1449;застосування;22
1450;напрям;22
1451;пояснювати;22
1452;розбити;22
1453;дратувати;22
1454;падлюка;22
1455;наводити;22
1456;станція;22
1457;ряд;22
1458;будівля;22
1459;посол;22
1460;компроміс;22
1461;дивувати;22
1462;цукор;22
1463;бородянка;21
1464;служба;21
1465;генетичний;21
1466;столиця;21
1467;тварь;21
1468;включати;21
1469;абсолютно;21
1470;навчитися;21
1471;блокпост;21
1472;дрг;21
1473;невеликий;21
1474;майдан;21
1475;доброволець;21
1476;батьківщина;21
1477;починатися;21
1478;аеропорт;21
1479;обладнання;21
1480;рейтинг;21
1481;здоровий;21
1482;гармата;21
1483;передача;21
1484;унітаз;21
1485;займати;21
1486;закривати;21
1487;звір;21
1488;напевне;21
1489;блін;21
1490;повісити;21
1491;втеча;21
1492;річка;21
1493;ізоляція;21
1494;миротворець;21
1495;придністровя;21
1496;заперечувати;21
1497;терпіти;21
1498;город;21
1499;молитися;21
1500;чиновник;21
1501;коаліція;21
1502;шок;21
1503;тимчасовий;21
1504;дітки;21
1505;швидше;21
1506;згвалтування;21
1507;фюрер;21
1508;подати;21
1509;трибунал;21
1510;камера;21
1511;координата;21
1512;потреба;21
1513;наївний;21
1514;сторінка;21
1515;заблокувати;21
1516;злочинний;21
1517;плече;21
1518;подавати;21
1519;премія;21
1520;розуміння;21
1521;сісти;21
1522;інтернет;21
1523;вмирати;21
1524;кулеба;21
1525;меморандум;21
1526;фонд;20
1527;перепрошувати;20
1528;ніс;20
1529;навчити;20
1530;звернути;20
1531;звучати;20
1532;хаос;20
1533;виняток;20
1534;перевіряти;20
1535;торгувати;20
1536;марно;20
1537;виявлятися;20
1538;відступати;20
1539;воля;20
1540;голодний;20
1541;вр;20
1542;позбавити;20
1543;управління;20
1544;критичний;20
1545;робочий;20
1546;доходити;20
1547;вперше;20
1548;акція;20
1549;ліквідація;20
1550;поведінка;20
1551;трошки;20
1552;посилати;20
1553;однаковий;20
1554;бігати;20
1555;поняття;20
1556;квартира;20
1557;згоріти;20
1558;замінити;20
1559;закінчення;20
1560;цивілізація;20
1561;вата;20
1562;подальший;20
1563;дипломатичний;20
1564;терор;20
1565;буданов;20
1566;телеканал;20
1567;публікувати;20
1568;вино;20
1569;виплата;20
1570;підвал;20
1571;відійти;20
1572;розбомбити;20
1573;крилатий;20
1574;складати;20
1575;розробка;20
1576;відстати;20
1577;піднімати;20
1578;спеціально;20
1579;нащадок;20
1580;телеграма;20
1581;продукт;20
1582;вухо;20
1583;баран;20
1584;максимально;20
1585;надалі;20
1586;сприймати;20
1587;оголошувати;20
1588;прокурор;20
1589;винищувач;20
1590;курити;20
1591;візит;20
1592;доречі;20
1593;грузин;20
1594;ключовий;20
1595;брехливий;20
1596;належати;20
1597;валюта;20
1598;плутати;20
1599;мобільний;20
1600;уважно;20
1601;атомний;20
1602;зменшення;20
1603;припинення;20
1604;Лукашенко;20
1605;обставина;20
1606;гімн;20
1607;гарантія;20
1608;плювати;19
1609;полізти;19
1610;ставитися;19
1611;змушений;19
1612;польський;19
1613;східний;19
1614;додатковий;19
1615;московська;19
1616;зберігати;19
1617;бмп;19
1618;лівий;19
1619;почитати;19
1620;наявність;19
1621;копати;19
1622;незалежний;19
1623;диверсант;19
1624;ганебний;19
1625;виробляти;19
1626;харківський;19
1627;іскандер;19
1628;лупити;19
1629;технічний;19
1630;кінь;19
1631;батальйон;19
1632;обіцяти;19
1633;контролювати;19
1634;сміти;19
1635;змусити;19
1636;сліпий;19
1637;смертний;19
1638;вибити;19
1639;екіпаж;19
